file,parameter,value,expected_value,status,used_by_current_pipeline,action_needed
configs/v33n_cutoff_scan/config_v33n_Ecmcut_0p365.in,scatter1_00,4.04,4.04,PASS,yes,none
configs/v33n_cutoff_scan/config_v33n_Ecmcut_0p365.in,scatter1_10,-43.2,-43.2,PASS,yes,none
configs/v33n_cutoff_scan/config_v33n_Ecmcut_0p365.in,scatter2_00,4.12,4.12,PASS,yes,none
output_v33f/runtime_configs/config_v33f_F3inv_iso_visual_test.runtime.in,xi,3.444,3.444,PASS,no,none
output_v33f/runtime_configs/config_v33f_F3inv_iso_visual_test.runtime.in,atmK,<missing>,0.09698,FAIL,no,leave archival/test config unchanged
output_v33f/runtime_configs/config_v33f_F3inv_iso_visual_test.runtime.in,atmpi,<missing>,0.06906,FAIL,no,leave archival/test config unchanged
output_v33f/runtime_configs/config_v33f_F3inv_iso_visual_test.runtime.in,eta_1,<missing>,1.0,FAIL,no,leave archival/test config unchanged
output_v33f/runtime_configs/config_v33f_F3inv_iso_visual_test.runtime.in,eta_2,<missing>,0.5,FAIL,no,leave archival/test config unchanged
output_v33f/runtime_configs/config_v33f_F3inv_iso_visual_test.runtime.in,alpha,<missing>,0.5,FAIL,no,leave archival/test config unchanged
output_v33f/runtime_configs/config_v33f_F3inv_iso_visual_test.runtime.in,epsilon_h,<missing>,0.0,FAIL,no,leave archival/test config unchanged
output_v33f/runtime_configs/config_v33f_F3inv_iso_visual_test.runtime.in,max_shell_num,<missing>,20,FAIL,no,leave archival/test config unchanged
output_v33f/runtime_configs/config_v33f_F3inv_iso_visual_test.runtime.in,tolerance,<missing>,1e-12,FAIL,no,leave archival/test config unchanged
output_v33f/runtime_configs/config_v33f_F3inv_iso_visual_test.runtime.in,parity,<missing>,-1,FAIL,no,leave archival/test config unchanged
output_v33f/runtime_configs/config_v33f_F3inv_iso_visual_test.runtime.in,eig_tol,<missing>,0.05,FAIL,no,leave archival/test config unchanged
output_v33f/runtime_configs/config_v33f_F3inv_iso_visual_test.runtime.in,norm_tol,<missing>,1e-12,FAIL,no,leave archival/test config unchanged
output_v33f/runtime_configs/config_v33f_F3inv_iso_visual_test.runtime.in,proj_tol,<missing>,1e-10,FAIL,no,leave archival/test config unchanged
output_v33f/runtime_configs/config_v33f_F3inv_iso_visual_test.runtime.in,waves_vec_1,<missing>,0 1,FAIL,no,leave archival/test config unchanged
output_v33f/runtime_configs/config_v33f_F3inv_iso_visual_test.runtime.in,waves_vec_2,<missing>,0,FAIL,no,leave archival/test config unchanged
output_v33f/runtime_configs/config_v33f_F3inv_iso_visual_test.runtime.in,scatter1_00,<missing>,4.04,FAIL,no,leave archival/test config unchanged
output_v33f/runtime_configs/config_v33f_F3inv_iso_visual_test.runtime.in,scatter1_10,<missing>,-43.2,FAIL,no,leave archival/test config unchanged
output_v33f/runtime_configs/config_v33f_F3inv_iso_visual_test.runtime.in,scatter2_00,<missing>,4.12,FAIL,no,leave archival/test config unchanged
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.pipeline1.runtime.in,xi,3.444,3.444,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.pipeline1.runtime.in,atmK,0.09698,0.09698,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.pipeline1.runtime.in,atmpi,0.06906,0.06906,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.pipeline1.runtime.in,eta_1,1.0,1.0,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.pipeline1.runtime.in,eta_2,0.5,0.5,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.pipeline1.runtime.in,alpha,0.5,0.5,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.pipeline1.runtime.in,epsilon_h,0.0,0.0,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.pipeline1.runtime.in,max_shell_num,20,20,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.pipeline1.runtime.in,tolerance,1e-12,1e-12,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.pipeline1.runtime.in,parity,-1,-1,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.pipeline1.runtime.in,eig_tol,0.05,0.05,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.pipeline1.runtime.in,norm_tol,1e-12,1e-12,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.pipeline1.runtime.in,proj_tol,1e-10,1e-10,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.pipeline1.runtime.in,waves_vec_1,0 1,0 1,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.pipeline1.runtime.in,waves_vec_2,0,0,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.pipeline1.runtime.in,scatter1_00,4.04,4.04,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.pipeline1.runtime.in,scatter1_10,-43.2,-43.2,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.pipeline1.runtime.in,scatter2_00,4.12,4.12,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.runtime.in,xi,3.444,3.444,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.runtime.in,atmK,0.09698,0.09698,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.runtime.in,atmpi,0.06906,0.06906,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.runtime.in,eta_1,1.0,1.0,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.runtime.in,eta_2,0.5,0.5,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.runtime.in,alpha,0.5,0.5,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.runtime.in,epsilon_h,0.0,0.0,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.runtime.in,max_shell_num,20,20,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.runtime.in,tolerance,1e-12,1e-12,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.runtime.in,parity,-1,-1,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.runtime.in,eig_tol,0.05,0.05,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.runtime.in,norm_tol,1e-12,1e-12,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.runtime.in,proj_tol,1e-10,1e-10,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.runtime.in,waves_vec_1,0 1,0 1,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.runtime.in,waves_vec_2,0,0,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.runtime.in,scatter1_00,4.04,4.04,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.runtime.in,scatter1_10,-43.2,-43.2,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.runtime.in,scatter2_00,4.12,4.12,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.force.runtime.in,xi,3.444,3.444,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.force.runtime.in,atmK,0.09698,0.09698,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.force.runtime.in,atmpi,0.06906,0.06906,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.force.runtime.in,eta_1,1.0,1.0,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.force.runtime.in,eta_2,0.5,0.5,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.force.runtime.in,alpha,0.5,0.5,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.force.runtime.in,epsilon_h,0.0,0.0,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.force.runtime.in,max_shell_num,20,20,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.force.runtime.in,tolerance,1e-12,1e-12,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.force.runtime.in,parity,-1,-1,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.force.runtime.in,eig_tol,0.05,0.05,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.force.runtime.in,norm_tol,1e-12,1e-12,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.force.runtime.in,proj_tol,1e-10,1e-10,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.force.runtime.in,waves_vec_1,0 1,0 1,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.force.runtime.in,waves_vec_2,0,0,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.force.runtime.in,scatter1_00,4.04,4.04,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.force.runtime.in,scatter1_10,-43.2,-43.2,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.force.runtime.in,scatter2_00,4.12,4.12,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.runtime.in,xi,3.444,3.444,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.runtime.in,atmK,0.09698,0.09698,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.runtime.in,atmpi,0.06906,0.06906,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.runtime.in,eta_1,1.0,1.0,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.runtime.in,eta_2,0.5,0.5,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.runtime.in,alpha,0.5,0.5,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.runtime.in,epsilon_h,0.0,0.0,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.runtime.in,max_shell_num,20,20,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.runtime.in,tolerance,1e-12,1e-12,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.runtime.in,parity,-1,-1,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.runtime.in,eig_tol,0.05,0.05,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.runtime.in,norm_tol,1e-12,1e-12,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.runtime.in,proj_tol,1e-10,1e-10,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.runtime.in,waves_vec_1,0 1,0 1,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.runtime.in,waves_vec_2,0,0,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.runtime.in,scatter1_00,4.04,4.04,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.runtime.in,scatter1_10,-43.2,-43.2,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.runtime.in,scatter2_00,4.12,4.12,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1.runtime.in,xi,3.444,3.444,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1.runtime.in,atmK,0.09698,0.09698,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1.runtime.in,atmpi,0.06906,0.06906,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1.runtime.in,eta_1,1.0,1.0,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1.runtime.in,eta_2,0.5,0.5,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1.runtime.in,alpha,0.5,0.5,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1.runtime.in,epsilon_h,0.0,0.0,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1.runtime.in,max_shell_num,20,20,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1.runtime.in,tolerance,1e-12,1e-12,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1.runtime.in,parity,-1,-1,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1.runtime.in,eig_tol,0.05,0.05,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1.runtime.in,norm_tol,1e-12,1e-12,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1.runtime.in,proj_tol,1e-10,1e-10,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1.runtime.in,waves_vec_1,0 1,0 1,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1.runtime.in,waves_vec_2,0,0,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1.runtime.in,scatter1_00,4.04,4.04,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1.runtime.in,scatter1_10,-43.2,-43.2,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1.runtime.in,scatter2_00,4.12,4.12,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1_omp1.runtime.in,xi,3.444,3.444,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1_omp1.runtime.in,atmK,0.09698,0.09698,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1_omp1.runtime.in,atmpi,0.06906,0.06906,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1_omp1.runtime.in,eta_1,1.0,1.0,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1_omp1.runtime.in,eta_2,0.5,0.5,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1_omp1.runtime.in,alpha,0.5,0.5,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1_omp1.runtime.in,epsilon_h,0.0,0.0,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1_omp1.runtime.in,max_shell_num,20,20,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1_omp1.runtime.in,tolerance,1e-12,1e-12,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1_omp1.runtime.in,parity,-1,-1,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1_omp1.runtime.in,eig_tol,0.05,0.05,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1_omp1.runtime.in,norm_tol,1e-12,1e-12,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1_omp1.runtime.in,proj_tol,1e-10,1e-10,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1_omp1.runtime.in,waves_vec_1,0 1,0 1,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1_omp1.runtime.in,waves_vec_2,0,0,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1_omp1.runtime.in,scatter1_00,4.04,4.04,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1_omp1.runtime.in,scatter1_10,-43.2,-43.2,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1_omp1.runtime.in,scatter2_00,4.12,4.12,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.runtime.in,xi,3.444,3.444,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.runtime.in,atmK,0.09698,0.09698,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.runtime.in,atmpi,0.06906,0.06906,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.runtime.in,eta_1,1.0,1.0,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.runtime.in,eta_2,0.5,0.5,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.runtime.in,alpha,0.5,0.5,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.runtime.in,epsilon_h,0.0,0.0,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.runtime.in,max_shell_num,20,20,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.runtime.in,tolerance,1e-12,1e-12,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.runtime.in,parity,-1,-1,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.runtime.in,eig_tol,0.05,0.05,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.runtime.in,norm_tol,1e-12,1e-12,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.runtime.in,proj_tol,1e-10,1e-10,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.runtime.in,waves_vec_1,0 1,0 1,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.runtime.in,waves_vec_2,0,0,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.runtime.in,scatter1_00,4.04,4.04,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.runtime.in,scatter1_10,-43.2,-43.2,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.runtime.in,scatter2_00,4.12,4.12,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.v33gbuild.runtime.in,xi,3.444,3.444,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.v33gbuild.runtime.in,atmK,0.09698,0.09698,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.v33gbuild.runtime.in,atmpi,0.06906,0.06906,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.v33gbuild.runtime.in,eta_1,1.0,1.0,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.v33gbuild.runtime.in,eta_2,0.5,0.5,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.v33gbuild.runtime.in,alpha,0.5,0.5,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.v33gbuild.runtime.in,epsilon_h,0.0,0.0,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.v33gbuild.runtime.in,max_shell_num,20,20,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.v33gbuild.runtime.in,tolerance,1e-12,1e-12,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.v33gbuild.runtime.in,parity,-1,-1,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.v33gbuild.runtime.in,eig_tol,0.05,0.05,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.v33gbuild.runtime.in,norm_tol,1e-12,1e-12,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.v33gbuild.runtime.in,proj_tol,1e-10,1e-10,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.v33gbuild.runtime.in,waves_vec_1,0 1,0 1,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.v33gbuild.runtime.in,waves_vec_2,0,0,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.v33gbuild.runtime.in,scatter1_00,4.04,4.04,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.v33gbuild.runtime.in,scatter1_10,-43.2,-43.2,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.v33gbuild.runtime.in,scatter2_00,4.12,4.12,PASS,yes,none
configs/config_v33f_QC_spectrum_generator_v33e_v3.in,xi,3.444,3.444,PASS,yes,none
configs/config_v33f_QC_spectrum_generator_v33e_v3.in,atmK,0.09698,0.09698,PASS,yes,none
configs/config_v33f_QC_spectrum_generator_v33e_v3.in,atmpi,0.06906,0.06906,PASS,yes,none
configs/config_v33f_QC_spectrum_generator_v33e_v3.in,eta_1,1.0,1.0,PASS,yes,none
configs/config_v33f_QC_spectrum_generator_v33e_v3.in,eta_2,0.5,0.5,PASS,yes,none
configs/config_v33f_QC_spectrum_generator_v33e_v3.in,alpha,0.5,0.5,PASS,yes,none
configs/config_v33f_QC_spectrum_generator_v33e_v3.in,epsilon_h,0.0,0.0,PASS,yes,none
configs/config_v33f_QC_spectrum_generator_v33e_v3.in,max_shell_num,20,20,PASS,yes,none
configs/config_v33f_QC_spectrum_generator_v33e_v3.in,tolerance,1e-12,1e-12,PASS,yes,none
configs/config_v33f_QC_spectrum_generator_v33e_v3.in,parity,-1,-1,PASS,yes,none
configs/config_v33f_QC_spectrum_generator_v33e_v3.in,eig_tol,0.05,0.05,PASS,yes,none
configs/config_v33f_QC_spectrum_generator_v33e_v3.in,norm_tol,1e-12,1e-12,PASS,yes,none
configs/config_v33f_QC_spectrum_generator_v33e_v3.in,proj_tol,1e-10,1e-10,PASS,yes,none
configs/config_v33f_QC_spectrum_generator_v33e_v3.in,waves_vec_1,0 1,0 1,PASS,yes,none
configs/config_v33f_QC_spectrum_generator_v33e_v3.in,waves_vec_2,0,0,PASS,yes,none
configs/config_v33f_QC_spectrum_generator_v33e_v3.in,scatter1_00,4.04,4.04,PASS,yes,none
configs/config_v33f_QC_spectrum_generator_v33e_v3.in,scatter1_10,-43.2,-43.2,PASS,yes,none
configs/config_v33f_QC_spectrum_generator_v33e_v3.in,scatter2_00,4.12,4.12,PASS,yes,none
configs/config_v33f_multiL_000A1m_5levels_v33e_v3.in,xi,3.444,3.444,PASS,yes,none
configs/config_v33f_multiL_000A1m_5levels_v33e_v3.in,atmK,0.09698,0.09698,PASS,yes,none
configs/config_v33f_multiL_000A1m_5levels_v33e_v3.in,atmpi,0.06906,0.06906,PASS,yes,none
configs/config_v33f_multiL_000A1m_5levels_v33e_v3.in,eta_1,1.0,1.0,PASS,yes,none
configs/config_v33f_multiL_000A1m_5levels_v33e_v3.in,eta_2,0.5,0.5,PASS,yes,none
configs/config_v33f_multiL_000A1m_5levels_v33e_v3.in,alpha,0.5,0.5,PASS,yes,none
configs/config_v33f_multiL_000A1m_5levels_v33e_v3.in,epsilon_h,0.0,0.0,PASS,yes,none
configs/config_v33f_multiL_000A1m_5levels_v33e_v3.in,max_shell_num,20,20,PASS,yes,none
configs/config_v33f_multiL_000A1m_5levels_v33e_v3.in,tolerance,1e-12,1e-12,PASS,yes,none
configs/config_v33f_multiL_000A1m_5levels_v33e_v3.in,parity,-1,-1,PASS,yes,none
configs/config_v33f_multiL_000A1m_5levels_v33e_v3.in,eig_tol,0.05,0.05,PASS,yes,none
configs/config_v33f_multiL_000A1m_5levels_v33e_v3.in,norm_tol,1e-12,1e-12,PASS,yes,none
configs/config_v33f_multiL_000A1m_5levels_v33e_v3.in,proj_tol,1e-10,1e-10,PASS,yes,none
configs/config_v33f_multiL_000A1m_5levels_v33e_v3.in,waves_vec_1,0 1,0 1,PASS,yes,none
configs/config_v33f_multiL_000A1m_5levels_v33e_v3.in,waves_vec_2,0,0,PASS,yes,none
configs/config_v33f_multiL_000A1m_5levels_v33e_v3.in,scatter1_00,4.04,4.04,PASS,yes,none
configs/config_v33f_multiL_000A1m_5levels_v33e_v3.in,scatter1_10,-43.2,-43.2,PASS,yes,none
configs/config_v33f_multiL_000A1m_5levels_v33e_v3.in,scatter2_00,4.12,4.12,PASS,yes,none
configs/config_v33f_multiL_all_irreps_v33e_v3.in,xi,3.444,3.444,PASS,yes,none
configs/config_v33f_multiL_all_irreps_v33e_v3.in,atmK,0.09698,0.09698,PASS,yes,none
configs/config_v33f_multiL_all_irreps_v33e_v3.in,atmpi,0.06906,0.06906,PASS,yes,none
configs/config_v33f_multiL_all_irreps_v33e_v3.in,eta_1,1.0,1.0,PASS,yes,none
